symbol,type,entry_price,entry_time,target_price,projection_percentage,signal_class,status,confirmed_at,confirmation_reasons,confirmation_attempts,quality_score,btc_correlation,btc_trend
RENDERUSDT,VENDA,3.428,2025-08-22 09:23:06,2.9822453045936337,13.0,,OPEN,22/08/2025 09:23:06,"volume_confirmed, btc_aligned, momentum_sustained",1,62.39159292015073,0.8508737907553683,BEARISH
DYDXUSDT,VENDA,0.616,2025-08-22 09:23:07,0.5265435934699897,14.52,,OPEN,22/08/2025 09:23:07,"volume_confirmed, btc_aligned, momentum_sustained",1,71.79355773548735,0.7291497210205891,BEARISH
NEIROUSDT,VENDA,0.0003501,2025-08-22 09:23:08,0.0003010516000029,14.01,,OPEN,22/08/2025 09:23:08,"volume_confirmed, btc_aligned, momentum_sustained",1,66.98615040255456,0.869597970439863,BEARISH
GOATUSDT,VENDA,0.08468,2025-08-22 09:23:10,0.0729201391205399,13.89,,OPEN,22/08/2025 09:23:10,"volume_confirmed, btc_aligned, momentum_sustained",1,62.77591018574808,0.8326683639321759,BEARISH
PLUMEUSDT,VENDA,0.08388,2025-08-22 09:28:03,0.072147111339099,13.99,,OPEN,22/08/2025 09:28:03,"breakout_confirmed, btc_aligned, momentum_sustained",10,60.481808309722936,0.0587270432884992,BEARISH
CRVUSDT,VENDA,0.839,2025-08-22 09:28:06,0.72416814435297,13.69,,OPEN,22/08/2025 09:28:06,"volume_confirmed, btc_aligned, momentum_sustained",4,66.51739057779758,0.7438489952532129,BEARISH
1000000BOBUSDT,VENDA,0.06303,2025-08-22 09:33:03,0.0537818274610242,14.67,,OPEN,22/08/2025 09:33:03,"breakout_confirmed, btc_aligned, momentum_sustained",7,63.58981264320633,0.573893544839624,BEARISH
CELOUSDT,VENDA,0.306,2025-08-22 09:33:04,0.262158985116124,14.33,,OPEN,22/08/2025 09:33:04,"breakout_confirmed, btc_aligned, momentum_sustained",3,66.97111421737543,0.7670982884681823,BEARISH
PEOPLEUSDT,VENDA,0.01824,2025-08-22 09:43:03,0.0156584791339882,14.15,,OPEN,22/08/2025 09:43:03,"volume_confirmed, btc_aligned, momentum_sustained",1,61.97321726093115,0.8152726170496333,BEARISH
JUPUSDT,VENDA,0.4672,2025-08-22 09:43:04,0.4012141045817642,14.12,,OPEN,22/08/2025 09:43:04,"volume_confirmed, btc_aligned, momentum_sustained",1,62.28017862410788,0.8292185894231858,BEARISH
BOMEUSDT,VENDA,0.001711,2025-08-22 09:43:05,0.0014652567652494,14.36,,OPEN,22/08/2025 09:43:05,"volume_confirmed, btc_aligned, momentum_sustained",1,62.34202159911742,0.8289989845982461,BEARISH
1000CATUSDT,VENDA,0.00753,2025-08-22 09:43:07,0.0064192974614305,14.75,,OPEN,22/08/2025 09:43:07,"volume_confirmed, btc_aligned, momentum_sustained",1,62.25461217061187,0.714391235544804,BEARISH
OPUSDT,VENDA,0.6886,2025-08-22 09:43:07,0.5931023580911856,13.87,,OPEN,22/08/2025 09:43:07,"volume_confirmed, btc_aligned, momentum_sustained",1,61.83733952657983,0.7810323464427948,BEARISH
ORDIUSDT,VENDA,8.424,2025-08-22 09:48:05,7.253627971612109,13.89,,OPEN,22/08/2025 09:48:05,"volume_confirmed, btc_aligned, momentum_sustained",1,62.40689607386623,0.8256962164006316,BEARISH
REZUSDT,VENDA,0.01222,2025-08-22 09:48:06,0.0102621628560585,16.02,,OPEN,22/08/2025 09:48:06,"volume_confirmed, btc_aligned, momentum_sustained",1,68.19051805046007,0.528654694725148,BEARISH
1000FLOKIUSDT,VENDA,0.09576,2025-08-22 09:48:06,0.082444287834093,13.91,,OPEN,22/08/2025 09:48:06,"volume_confirmed, btc_aligned, momentum_sustained",1,62.64537905155744,0.8354787227166145,BEARISH
PYTHUSDT,VENDA,0.11261,2025-08-22 09:48:08,0.0965048517572866,14.3,,OPEN,22/08/2025 09:48:08,"volume_confirmed, btc_aligned, momentum_sustained",1,72.37234547664619,0.7822727493630163,BEARISH
CUSDT,VENDA,0.19519,2025-08-22 09:48:09,0.163865666650106,16.05,,OPEN,22/08/2025 09:48:09,"volume_confirmed, btc_aligned, momentum_sustained",1,68.66329713477856,0.6530430876753504,BEARISH
QTUMUSDT,VENDA,2.158,2025-08-22 09:48:10,1.8378526003744367,14.84,,OPEN,22/08/2025 09:48:10,"volume_confirmed, btc_aligned, momentum_sustained",1,66.09466182273593,0.3469356706512215,BEARISH
